曲名,歌唱,作詞,作曲,編曲,公開日,BPM
SOUP,"甲斐田晴,長尾景,弦月藤士郎",,,,,
人ってただの筒じゃないですか,月ノ美兎,,,,,
才能がないから何だ,甲斐田晴,,,,,
ANEMONE,叶,,,,,
ヘテロスタシス,"叶,葛葉",,,,,
